3148.919210,-5350.492771
6713.102733,-6948.068946
3666.267716,-2616.890774
1224.070416,-3438.922164
6872.363044,-1415.001614
7204.705772,1244.255671
1053.495685,3166.195555
-4917.408352,4948.445531
-4818.170268,574.838985
-5104.324053,-1839.904582
-477.544245,-2407.612980
-4457.059216,-1196.219306
-3581.992500,-3143.112403
-2956.355180,-3333.367134
5413.788057,-468.347370
5864.357757,3063.429146
5382.450569,8198.596567
-451.807503,5643.415500
1595.494274,3611.436950
-1453.051986,6738.618239
-996.490810,5094.358750
-4707.928421,1470.115180
-5248.903644,-4794.541119
580.172088,-5777.536593
4823.708538,-5861.345352
4042.645795,-1014.415695
1650.711346,-3005.751420
2655.938817,-2154.235187
3300.382284,-1503.635640
2035.533120,2997.134649
-3411.252993,4341.618621
-8376.894390,1906.959937
-5313.765314,-1784.434985
-2138.207634,-875.729094
-3685.476604,-4968.472072
-4439.350446,-2187.743207
-2149.984534,-3107.777814
5299.536751,-3433.037058
5243.683768,1152.142282
5937.941384,5380.426688
-2780.484534,6167.606715
1004.570872,3300.763665
-275.797009,4228.184633
2559.549452,2079.389340
-3718.728733,1892.484526
-4043.539010,-3454.209163
-1311.468016,-7478.167605
4546.343352,-5687.036885
2873.780653,-3241.313841
5155.271949,-1201.079732
534.880083,-1642.358492
3263.405326,-594.281670
4626.971531,3312.956804
345.406765,2991.121172
-6246.303165,3650.233049
-5754.836201,-3548.236044
-2598.781326,-1324.612376
-2108.372402,-3561.566108
-614.424377,1039.985611
-3153.363251,-2039.968001
2440.865355,-2037.663582
4282.105576,2460.348264
6260.314851,4819.363761
636.457977,4974.060224
-1505.556750,6585.487774
-841.168376,2482.544296
1741.375229,1924.622537
-1061.800945,2339.363520
-2971.559913,-135.064529
-3533.742299,-5338.665429
4632.500740,-4897.828243
4366.370978,-3681.111008
6950.530125,-2451.631124
-990.027232,-580.445380
1403.551445,-823.351248
734.593926,2085.666193
-2442.024191,2544.469394
-5270.116372,3976.304882
-7922.439998,1331.928682
-5446.258601,-4192.575786
-935.167350,-2228.462609
727.681851,-808.650918
-4101.054360,986.564797
-2067.478764,-886.122607
3967.174223,-451.590112
5026.754154,4588.479125
3284.793551,4676.921119
-2050.902347,8713.458742
-1413.167947,1010.225674
1220.647737,1079.469357
322.334970,-2467.189782
317.715481,-3600.205784
-4013.547522,-4561.529458
-513.424686,-7227.878431
5602.318844,-4165.874065
4070.878857,-2153.389564
582.453104,1013.565007
-3191.225440,-584.387892
-121.547475,-1460.712515
1588.917373,2440.085337
-2987.256864,1443.972699
-5539.116611,2039.813884
-9248.067428,-3492.974720
463.313986,-2094.447916
-525.822525,260.002557
5462.164059,-884.675738
75.509395,3139.258872
3989.058122,-1353.813362
6789.396735,1083.666427
2431.068125,7043.291874
-1133.097935,5728.826002
-3714.945912,2247.213788
-1426.557775,-1861.667120
1600.812961,-558.025888
4.365775,-1613.039955
-1888.632722,-1719.120216
-209.603922,-6578.067386
4107.799554,-7346.998246
4466.358350,-381.431738
-958.786984,420.240885
830.273339,4473.778296
-5605.781902,1647.739623
2955.152232,2465.849471
-3117.730156,6558.899870
-4854.468544,-847.524803
-7253.868332,-1533.366033
-870.137474,-4839.951959
3811.301427,-2690.215593
2068.560712,239.411177
-1098.908386,2216.213621
39.321911,794.875423
5223.190948,2277.995312
6944.273714,5455.351575
-971.806114,4726.538615
-3394.335271,2750.312116
-5835.202293,397.101205
-1429.975947,-5482.982571
-500.215543,81.251743
-5745.174233,-4153.930479
3013.427881,-4948.048257
1122.567793,-5460.997258
6289.551218,-963.165713
3559.109596,3598.511470
967.630151,460.050148
-4222.564933,32.902199
-1920.656623,112.388967
-2671.908437,3923.647290
-3570.443114,3064.189491
-5351.715237,-695.204142
-3311.160903,-2928.964000
-233.768930,-4933.962057
6861.429861,-222.217749
-246.779836,-633.238731
3300.908786,-2422.033140
1942.642006,6054.843202
4745.956236,2287.708204
249.040626,5842.599136
-5016.436188,3520.249699
-2916.026957,1952.813582
569.783983,-3130.325019
872.264389,-3398.853586
-2233.854633,-3697.541613
-1173.289399,-4834.246595
1036.602992,-3349.172175
5544.625582,-3627.307858
5883.242988,108.195313
279.662508,4817.501204
-193.372621,131.177823
85.926653,3933.806749
-4487.275510,-901.440576
-2536.129552,2320.768636
-5221.979321,-1500.745773
-6446.824267,-2210.781644
-3468.510664,-2078.957890
3981.120362,1387.495007
4848.553574,575.111733
3253.078394,-164.586188
697.200257,3242.457077
2320.606834,3143.011894
2428.680916,5169.236950
2309.346118,3883.165152
-5854.946527,-1118.772487
-909.342789,73.171608
-3025.607546,-2356.246465
2269.349186,-4474.374375
-2292.322974,-2184.127192
2299.566151,-3337.897060
2356.881328,-4161.697578
4291.182808,-4173.079931
-1420.136917,2706.325401
660.962052,3205.520222
-2972.129074,5100.412492
-3563.090415,-122.555221
-2266.283971,-376.238467
-4677.016888,848.744556
-4208.641247,1166.514699
200.018978,-2832.010886
1618.541915,-1997.038137
4554.233626,-3662.029016
3697.132577,3339.312724
361.403828,416.408146
1566.542337,3435.695741
3603.035440,2692.814757
3332.769921,3348.456275
-3295.337705,-867.691947
-4380.896410,854.817969
-4299.132249,-4576.286625
3167.607270,-5164.885269
973.181320,-2710.098794
1307.885591,-4394.431004
-2154.342039,-2081.509295
3401.387041,871.467778
2705.915166,853.687787
3734.403596,5060.630291
-5008.604002,2320.110870
-504.840719,334.884596
-2939.503362,-570.404678
-670.948248,925.584691
-2942.473271,1609.754303
-2012.627559,-361.108490
-538.846339,-3867.776131
6390.712682,-3692.822825
6418.525498,2838.243304
421.979072,3078.960864
1637.601425,3578.338978
486.589109,-190.895374
846.148655,795.427779
-1013.242776,3054.169628
-5956.755872,2615.932473
-3510.912383,-3871.562533
3069.748985,-2657.910364
2372.029756,-3915.945325
1312.729817,-1883.099692
-2688.545267,-2587.781810
929.927891,-1765.773849
3298.403697,-216.646492
4138.882079,5960.780314
-4697.760919,5952.558436
-4920.024564,810.517771
-3342.196143,265.362385
-162.443070,-94.776677
156.629930,-536.028581
-3470.682354,118.317849
-2256.639400,-5827.421070
3997.192703,-2157.164749
3487.364857,2551.209330
3256.347482,4177.064519
-1632.191499,4232.312503
1240.341619,77.789794
3844.791991,-1253.691806
-35.779859,3188.624701
-5756.952000,2234.809073
-7105.642260,-4408.051476
2042.133522,-5986.089638
2636.285556,-4676.496218
3870.174942,-2889.068464
-383.693695,543.594626
-103.191443,-2136.650815
4973.652897,-595.656296
2634.007975,3189.595558
-2875.398984,2561.885518
-5801.342818,3462.251536
-7567.463580,172.373776
131.395069,161.070874
-157.339515,4082.826724
-735.233430,-2200.371798
-2909.783782,-3945.545803
4398.592173,-3659.132426
5161.100929,3630.200001
4014.949176,4351.266821
2487.294360,3895.746601
-1852.064855,507.028500
1880.715973,-67.818734
2023.543100,2478.982775
-3650.578939,1311.358423
-1009.423991,-3533.192245
-3759.424833,-5139.877963
5114.279888,-10452.668333
2204.416617,-2367.216260
-4433.439638,-410.176983
944.479474,1056.253700
3157.772273,-624.961642
4477.534754,2211.228710
-3421.944015,4239.055201
-5533.786118,3003.019749
-7897.592676,4439.896273
-128.478273,-2351.333019
-962.249577,1804.408707
1848.946399,-1490.339422
-2187.670348,-2305.764837
3358.224109,58.128258
4561.720093,-1551.155239
10357.667418,6518.543574
1694.476060,2636.406382
-192.741569,-2798.301417
-3761.846256,2694.408388
-79.750193,2793.174323
-511.889742,1654.233148
-2847.520464,-3708.856466
-2661.070091,-6432.333380
-3684.348774,-6902.278495
4016.370044,-2675.199113
496.325123,-1772.940043
1600.077381,1884.440463
1237.722651,-514.181308
1667.263043,1203.112558
-571.688905,4713.673377
-7657.530210,7163.069423
-3953.670810,1594.578164
2917.386513,368.244094
-2229.779485,-4349.850076
-310.544573,-2010.537176
-732.611551,-1123.833744
3211.831179,-565.278289
6871.744814,-824.647316
6316.035904,-1575.290269
1650.380017,4662.776853
231.361591,2492.340286
-4025.180911,1989.124132
271.388456,1695.625168
-491.005311,-286.089059
-2163.788932,-3083.147519
-5419.148770,-8688.448696
-2174.927231,-3541.306989
285.887219,674.507043
7237.379979,-2635.485697
3353.855121,-464.208300
-166.355382,1699.081198
-337.306975,2915.731293
1332.771634,5663.879826
-366.846479,5971.595672
-3034.908193,-236.029821
-4789.446090,873.905114
-2327.480944,-3919.195191
-1536.488793,-170.242267
2560.796489,-1535.957647
3488.135254,-1345.589233
7170.432676,-1271.663047
3775.438760,-1351.512302
-985.760656,-505.045278
1906.454668,6304.891308
-2575.019197,4880.007349
-3554.463014,680.819552
-2480.932065,-1560.696276
-2177.730710,-2718.831362
-5191.227799,-2526.336879
568.646339,-1845.702406
-889.720380,-4573.177893
5863.090857,-2441.746247
1035.428724,-1887.058720
-631.053667,3687.600654
-1883.627888,5241.731221
-64.039208,6586.817262
1145.919459,2729.310280
-169.443622,-55.937472
-6423.747083,133.923305
-5910.785969,-2802.815086
-468.139760,-3935.434805
3113.475030,-2143.360320
1658.296415,454.056447
3926.176529,-3705.237079
-100.310019,1300.831080
4327.158916,526.163892
3255.171841,4216.110933
-1224.854028,3720.431410
-2923.752118,-2634.035708
-5794.470531,-2610.762361
-2936.125860,-5427.826613
-2098.200877,-477.138188
997.061478,-72.367586
-366.503584,-4349.590709
3984.098689,-5495.683393
4866.011481,-810.934786
1836.432164,3663.898939
-1972.768146,2713.394909
-724.101318,7932.018064
-1123.512669,-1425.443791
-301.268139,2865.933645
-3719.952691,1513.416266
-4513.245180,-1670.450344
1238.969975,-2043.089202
4621.455741,-4968.982067
5740.725104,-1181.013008
72.706610,-940.447713
241.410236,360.013211
2914.294103,2419.120247
5592.871900,3722.520535
-87.799324,5229.606423
-3737.497197,683.006185
-1752.383901,-2156.451472
-7569.520885,-3821.636217
2360.342391,-686.642108
-1704.903122,-1788.366345
336.725519,-2734.633212
1433.849062,-4306.223766
3222.064264,958.183468
5030.086359,4698.831429
-1440.517354,7318.744153
-798.856185,182.772320
-509.720292,121.568607
-683.854580,393.143658
-3525.988635,3538.688391
-5549.422657,-810.050847
-1287.958824,-3229.890663
3080.952604,-1317.987722
4933.680192,-6703.311626
2373.515505,2017.133730
5.761438,54.932388
1483.432199,3281.305213
3860.189583,715.006534
360.556991,2539.948301
-6340.373796,3676.706645
-6548.733748,-2526.348184
-1805.551600,-284.134623
702.239822,-1468.986985
1404.363971,-1690.382474
-2938.547317,-3278.864329
627.901268,-4066.041895
3371.419570,-836.439135
1957.313244,1727.141750
5883.319758,6362.443492
-2137.892085,1866.752361
-2060.956625,2133.684465
-2985.742158,-245.164918
-1449.887075,2436.526650
-2189.194329,1175.333951
-4928.958920,-5834.172632
4284.826240,-5705.384906
1464.552886,-3690.008210
1652.253999,1397.562330
238.170487,2591.478297
1682.172470,334.345786
2201.640284,2065.123281
2219.663614,1295.997610
-3619.196084,2963.670541
-4442.479070,2319.070035
-4077.018986,-659.926375
316.563021,-3628.335592
2780.922118,-4497.380667
-1651.769634,-2241.124685
-2830.961017,-402.588055
5123.773299,-2043.784874
4161.269469,5123.539959
3730.002503,2078.408700
-1738.119092,1043.577840
-5640.505416,1383.756000
-1649.987481,1988.625596
-1920.318625,483.871782
-1109.970793,1875.438995
-3762.635525,-2425.208958
-2006.281833,-4082.283915
991.422825,-3014.100068
5112.041349,-50.384497
3037.326589,4568.124342
2010.420036,-724.333813
179.234869,-1360.068597
2635.021011,3793.660697
-4198.937540,1136.138227
-3357.687314,3128.125933
-406.090632,-2947.238068
547.480784,-6334.759583
689.485322,-4026.422210
1683.393444,-2820.710674
-2512.843237,-985.288565
3036.758412,-2972.543870
1247.459881,605.363064
4829.114128,251.070515
-936.583642,5132.495601
-5471.448331,3271.361379
-1814.171602,2257.168426
1209.084407,1291.594020
-2658.558600,-645.916190
-541.171160,-2946.972124
-3201.639369,-3188.182662
3415.335173,566.104310
8589.024865,190.762203
4848.295088,1285.124090
2147.086291,2297.751735
-618.810964,30.360331
2764.191893,2547.160264
-871.357629,315.452008
1247.161723,2353.968637
-4954.841803,-2036.442122
-1598.258420,-5156.662993
704.688920,-3773.965078
346.596573,-434.786399
-67.234524,-1909.330239
2908.639987,760.230233
2271.040141,-1595.820689
-468.721371,3078.303494
-2494.413714,8167.986179
-2754.922861,4783.684950
-6262.739520,3919.220099
-465.189566,220.234281
-2998.348512,1451.696007
1762.867503,-2323.865260
-2863.362544,673.614034
1697.192210,-2702.270294
4637.964128,472.951874
5360.440215,614.815577
-187.406146,1266.198224
657.020882,947.021824
-2464.048412,2580.265663
895.350610,2108.660956
-2881.104678,-1226.628843
-6277.994215,-4891.670988
-5495.752021,-2531.263344
-3183.250376,-6504.034639
2390.304108,-1611.517883
-2001.197594,-1623.943719
5738.120131,-544.215653
-2952.242481,-640.181857
3525.810039,733.902770
-903.575531,4655.028892
-1672.317548,5203.192737
-5088.083397,1544.290223
-1804.151656,1267.417470
-3824.699159,-2208.451222
-1031.874013,-1494.423804
1322.935874,-2869.393988
4665.225986,-2671.060041
3422.020367,-4154.968460
8449.632571,-2113.916879
2130.040146,2013.258246
3113.245718,-1353.013008
-1350.593898,5607.485420
-1054.698659,-770.881702
-794.079006,1453.741741
-2851.186167,-3003.228728
-3983.029468,-3811.166244
-2850.369448,-2646.363442
2287.263729,-4492.796519
3389.788103,-3201.141713
2199.942341,-1114.566480
1203.866820,2480.498507
439.647746,5787.613193
4047.264611,3388.798468
672.036777,7508.334499
-3438.669462,2186.086219
-1379.807164,4822.583212
-6725.124748,-1648.312783
3015.429456,-2458.825976
-961.409599,-1460.742365
3817.918734,-1808.158264
3439.756475,-1923.742470
4409.489463,-4217.019105
5617.011216,1652.263036
2968.053601,3579.436948
-241.720354,2825.908251
-1989.677286,401.149699
-3915.105939,-2736.130622
-3001.205500,1670.070642
-6577.832848,-2472.176366
-2455.165059,-2337.162701
-4197.325005,-2574.284979
2995.687543,-5185.076910
3643.852278,1394.463598
1556.903127,-80.689472
-768.225084,5096.884780
615.249966,3552.191395
3153.736650,4505.216252
-3214.313617,5747.874732
-3464.026260,1371.755086
-3043.783913,-682.486220
657.539305,-2385.385898
5474.650353,-4296.769250
-378.139488,-3805.969497
2564.770335,-4840.070264
2015.822587,-1464.879597
2175.968236,-2798.280749
6802.390444,1650.910270
-2184.086282,3896.437379
-602.209283,1605.040952
-6080.395926,-1261.782590
949.609391,-3537.900748
-4386.983402,521.630215
-3737.795569,-3824.638591
-2180.685640,-2683.889601
3309.570939,-3951.568728
2760.461391,779.287394
2149.864340,7809.225270
948.025561,2240.028389
1217.660689,5315.221753
688.654811,1768.071510
1924.227261,3545.881933
-2565.942770,4610.780057
-4860.276700,-1347.478243
-1997.044320,-1144.969617
2606.235013,-4099.048705
5348.838509,-280.059767
-1017.204840,-2501.229937
4534.351184,-2801.387299
1395.822810,-228.476829
4549.643922,2639.941813
-3277.527130,4076.679214
-6803.462750,489.294388
-3999.457050,973.145656
-1717.676216,-2899.450933
-317.648344,-1171.125840
-1759.936008,-165.295175
-3737.222356,-3387.353354
509.995125,-2876.682482
2894.081439,-2782.229051
4607.553225,3659.005733
-2600.763018,6518.207799
843.024531,1179.751732
1588.562417,3929.288482
-292.189446,1358.424023
-6140.543695,3903.611503
-3079.057911,-3656.130035
-141.278693,-6374.985984
2066.322457,-5648.010700
6244.170991,-3068.566642
634.581782,939.231040
640.267452,-1777.780814
2195.631757,-529.754155
4579.304962,-144.012327
3387.944562,3322.633307
-4769.028083,3730.315493
-6113.280705,-4279.818538
-694.826553,109.420498
-1824.248059,-1520.027100
688.730026,-1821.713108
-2259.904277,-7766.212987
4069.709643,-2050.746197
5325.149170,1891.593150
4319.064196,3588.988882
-378.443391,8099.559947
-3758.431727,2240.327698
-633.179193,1951.797463
-747.217480,3243.834451
-406.189088,3383.927434
-3567.641573,3007.459981
-5147.166909,-3760.535421
5366.904412,-5436.446033
1428.503138,-2085.907461
3554.157135,-1509.614588
1180.009005,1051.478478
7894.985093,-235.581781
1712.431298,3542.846255
-91.191877,2596.583814
-5520.708089,3773.095533
-9110.941685,-1506.800908
-2424.881416,-4439.036709
-1258.142275,-1521.682741
-217.528531,-3945.027302
-2576.238601,-574.404009
-2372.356396,-3784.631085
4050.761192,-3700.619851
5051.768077,5927.636913
-381.655974,3748.871063
-224.341670,4632.542144
-3908.773227,2881.287657
-150.322002,6501.490278
-4626.758232,1040.166085
16.621588,-1625.680070
-3691.242871,-5342.791715
3540.632154,-8590.287744
4176.012594,-2026.816439
4096.923337,-2144.971112
4065.887804,116.643481
-339.451500,-817.864563
1778.959111,138.089832
4469.645637,3914.619660
-3247.805490,860.650776
-4227.370248,-782.110549
-3965.909511,-2312.265342
-2922.855163,-3973.513041
-3848.095630,-3364.260831
-86.656083,-3692.465635
1174.685223,1674.763159
5191.284547,-1390.100909
7641.731384,4985.781726
1416.522292,4344.909986
2020.045197,3724.351882
-3704.744883,6015.756037
-2292.167018,1506.761576
-1662.181423,2411.295874
-2995.566225,2225.095123
-1249.162634,-1104.778212
726.916850,-3950.557855
2973.524104,-3335.603789
5968.323608,-2699.012557
3028.835528,-2307.300996
1641.127994,1847.751639
-1989.320475,611.187548
2042.904535,4278.072378
-3611.830326,3324.480687
-3290.289892,-522.223705
-4931.483100,1055.566389
-3687.034412,-5564.591382
-664.889515,-3523.761110
-188.782164,-3498.920565
-2053.007568,-3022.028588
-1649.626497,1829.138605
2585.370368,1488.346589
2235.006237,4488.613766
1915.687351,4999.716580
49.642769,5029.590610
-3643.145366,1020.379765
-1709.474073,-468.709716
