0,0
7104.73,-1967.18
309.035,-5466.95
4996.22,-919.56
-1803.64,896.717
-2599.63,2786.28
-5103.33,-4826.29
3217.87,-10909.1
-1565.37,-5597.59
2331.43,-6015.01
-3886.44,-2022.08
2975.96,-3943.5
2701.51,-1808.93
3212.63,974.572
-4035.26,1519.02
-2955.1,-1752.03
-2829.19,5246.34
1958.42,4564.88
-108.417,5180.97
3110.65,4579.88
2915.22,2043.92
5807.39,-1571.89
5052.41,-5040.77
-1366.02,-5212.8
-5073.25,-5451.36
-4822.65,305.402
-930.617,-3104.55
-2452.92,-1246.41
-2192.46,-904.091
-1556.88,5455.71
5256.48,1841.51
8886,-441.387
5445.44,-3410.95
1976.95,-424.371
2247.05,-5458.05
2870.58,-2701.3
609.813,-3752.45
-5654.61,-1185.73
-4606.14,2599.49
-4007.25,6295.1
3701.75,6426.77
-520.782,2657.5
1377.25,4127.7
-2264.71,2280.04
4567.28,2273.96
4109.62,-3924.5
281.876,-6988.14
-4352.34,-5303.11
-2994.66,-1631.47
-4984.49,-317.963
-207.157,-857.134
-2577.33,583.956
-3630.06,4533.72
1460.6,3081.38
6855.58,2319.54
5881.17,-4566.58
2236.57,-883.874
1615.91,-3663.42
1163.88,1960.36
2853.33,-2506.83
-2422.09,-2355.95
-4176.07,3102.42
-5131.48,4841.06
-1.92816,5003.11
1880.92,6563.65
1057.29,1647.56
-1184.1,1478.41
1694.84,3156.57
3234.52,-594.133
4390.75,-4521.2
-4454.5,-6031.8
-2861.95,-3382.51
-5914.76,-2299.85
1533.77,-275.725
-949.984,-759.603
-798.669,2023.01
2761.2,2938.24
5730.43,3595.63
7916.05,642.328
5161.29,-4364.17
826.5,-1451.72
-716.245,-308.499
4283.72,349.754
1559.37,-1086.35
-4218.22,-665.504
-4358.44,5918.21
-2833.57,4212.67
2797.49,8030.52
1504.07,532.231
-1033.57,1301.43
-505.766,-2672.72
-167.16,-3117.11
4097.08,-5016.19
2.77612,-6721.19
-5409.3,-3653.62
-3913.55,-1563.06
136.732,1027.04
3282.04,-485.467
264.675,-1614.07
