0,0
0.200806,0.0230468
0.406542,-0.0849788
0.680578,-0.15437
0.793924,-0.0751014
0.806943,-0.0299555
0.799643,-0.252074
0.59076,-0.296271
0.260466,-0.318292
-0.0486501,-0.360288
-0.327834,-0.385528
-0.674805,-0.27805
-0.770799,-0.0602333
-0.583552,0.0716454
-0.439494,0.180973
-0.470889,0.20043
-0.421307,0.329264
-0.305728,0.596782
-0.41299,0.676539
-0.570442,0.620499
-0.714134,0.573289
-0.752675,0.396908
-0.628379,0.0574526
-0.530355,-0.170676
-0.335247,-0.340565
0.113585,-0.4696
0.5742,-0.384734
0.845867,-0.167231
0.955265,-0.214
1.02661,-0.126696
0.914927,0.0990229
0.634618,0.103064
0.478064,-0.034281
0.362896,-0.146559
0.0949431,-0.258142
-0.0857398,-0.35972
-0.278502,-0.304394
-0.442086,-0.0392495
-0.617501,0.2328
-0.843971,0.318041
-0.86748,0.416824
-0.753305,0.577669
-0.711055,0.559976
-0.640929,0.328138
-0.53643,0.0608831
-0.413473,-0.153452
-0.179783,-0.400975
0.0925289,-0.445047
0.27859,-0.192258
0.25356,-0.0667973
0.271967,-0.113088
0.45019,0.0639362
0.524493,0.309876
0.53234,0.265848
0.569352,0.180816
0.644473,0.156066
0.618174,0.102649
0.464049,-0.0147889
0.369836,-0.11931
0.194182,-0.237143
-0.232057,-0.213099
-0.644113,0.0112058
-0.876589,0.162492
-1.00694,0.091595
-1.1329,0.145569
-1.06921,0.227316
-0.836345,0.165199
-0.726885,0.0521689
-0.588392,0.0150043
-0.279822,-0.059232
-0.100233,-0.209458
0.0592792,-0.266093
0.237434,-0.150359
0.451194,-0.115603
0.671931,-0.226763
0.673871,-0.2328
0.541935,-0.127829
0.511823,-0.0404605
0.5204,0.0570175
0.473249,0.136645
0.33929,0.104922
0.145899,0.114558
-0.110347,0.116151
-0.349006,0.0575147
-0.35288,-0.0313949
-0.353039,-0.00702822
-0.540887,0.0110414
-0.646556,-0.0192519
-0.62205,0.0881985
-0.594378,0.323372
-0.64183,0.514045
-0.619065,0.567975
-0.512245,0.4537
-0.470595,0.292675
-0.325572,0.103031
0.0507365,-0.063464
0.421414,-0.182452
0.627201,-0.432329
0.774894,-0.555335
0.964801,-0.40123
0.979619,-0.214391
0.806947,-0.0541583
0.699346,0.0439505
0.533344,-0.000192675
0.206672,-0.0382103
0.00570415,-0.0916996
-0.146569,0.00816993
-0.305009,0.11915
-0.477407,0.153889
-0.652114,0.20324
-0.636725,0.284458
-0.497357,0.391025
-0.489461,0.337501
-0.539345,0.145792
-0.527531,0.0377566
-0.410891,-0.00199554
-0.255503,-0.21703
-0.0311372,-0.336259
0.227386,-0.201266
0.279976,-0.0356131
0.292044,-0.0709691
0.495525,-0.0720515
0.626837,-0.00188238
0.586332,-0.0987452
0.517831,-0.272429
0.533345,-0.413603
0.495149,-0.469731
0.38783,-0.433173
0.347245,-0.386605
0.211712,-0.259277
-0.11534,0.0369343
-0.429139,0.288112
-0.588318,0.543681
-0.731851,0.647234
-0.934939,0.561523
-0.959102,0.416767
-0.822542,0.214618
-0.73948,0.113361
-0.560156,0.150204
-0.237838,0.0976244
-0.0509628,0.0556837
0.0925625,-0.0653552
0.237931,-0.172358
0.378826,-0.300443
0.528775,-0.489121
0.518737,-0.530525
0.384701,-0.499919
0.387067,-0.416441
0.462388,-0.255307
0.457407,-0.169886
0.339474,-0.129468
0.20541,0.0497126
0.000749685,0.179759
-0.268961,0.126322
-0.340826,-0.0177425
-0.356358,-0.0368478
-0.548655,0.0147676
-0.662796,0.0676093
-0.602196,0.177649
-0.496605,0.363509
-0.46774,0.554325
-0.416925,0.621464
-0.335418,0.561435
-0.31925,0.493214
-0.22273,0.311
0.0392105,-0.0533578
0.308601,-0.343067
0.444558,-0.55728
0.570914,-0.673744
0.783583,-0.675574
0.844148,-0.582982
0.756054,-0.334851
0.685417,-0.195973
0.486762,-0.221481
0.168455,-0.11464
-0.0178785,-0.0419244
-0.157385,0.0174214
-0.271747,0.110352
-0.369919,0.211141
-0.495802,0.294724
-0.474745,0.265145
-0.325164,0.213391
-0.3202,0.235809
-0.421186,0.22358
-0.440083,0.275382
-0.328787,0.364416
-0.237396,0.263385
-0.0760513,0.0603174
0.207148,-0.01921
0.306881,0.0464318
0.321781,0.0830152
0.503454,-0.0646478
0.621209,-0.208112
0.556342,-0.231357
0.417898,-0.349165
0.347518,-0.53795
0.287462,-0.566872
0.224578,-0.436785
0.218565,-0.338847
0.142482,-0.172936
-0.0552986,0.169021
-0.26245,0.380412
-0.372365,0.401621
-0.483693,0.491024
-0.671326,0.576184
-0.739321,0.452168
-0.699684,0.202141
-0.648257,0.153199
-0.4432,0.235291
-0.166759,0.162902
-0.0205141,0.126323
0.109131,0.157371
0.209835,0.0346807
0.254224,-0.147767
0.334761,-0.1719
0.324643,-0.141388
0.208461,-0.178921
0.207537,-0.318175
0.325234,-0.37483
0.36125,-0.362828
0.237712,-0.404481
0.165184,-0.31158
0.0490766,-0.0610232
-0.219241,0.0349832
-0.346265,-0.0229255
-0.369312,-0.0538251
-0.502226,0.086614
-0.582593,0.156072
-0.515988,0.0750225
-0.335528,0.129868
-0.195996,0.271877
-0.117528,0.255914
-0.0934005,0.15296
-0.131653,0.107066
-0.119613,0.0636565
-0.0173753,-0.15385
0.132217,-0.316784
0.207783,-0.20326
0.274668,-0.224829
0.455431,-0.389445
0.575957,-0.305375
0.602906,-0.162611
0.570111,-0.200207
0.345292,-0.29863
0.089091,-0.234654
-0.0494129,-0.134389
-0.169631,-0.195676
-0.225247,-0.0979553
-0.231681,0.175353
-0.303187,0.253198
-0.281132,0.266339
-0.143948,0.306333
-0.107084,0.428423
-0.214749,0.425712
-0.258955,0.25308
-0.129792,0.230963
-0.0963898,0.163696
-0.0654863,-0.0491436
0.15928,-0.101146
0.292708,-0.0380618
0.321379,-0.0373777
0.413759,-0.147775
0.475316,-0.138497
0.429397,-0.0584223
0.24994,-0.162817
0.103923,-0.30053
0.0544724,-0.243773
0.0536508,-0.13725
0.0822826,-0.0580691
0.0773757,-6.75768e-05
0.0600348,0.128913
-0.0346657,0.22472
-0.149925,0.173599
-0.221266,0.220234
-0.356093,0.292879
-0.497064,0.133329
-0.549692,0.0607971
-0.49476,0.114205
-0.26158,0.167604
-0.0362373,0.143426
0.0723331,0.106519
0.196932,0.135055
0.224862,0.0545244
0.153807,-0.113518
0.16551,-0.183019
0.132044,-0.318319
0.0153625,-0.455751
-0.0432917,-0.506487
0.0461377,-0.416141
0.124832,-0.183162
0.011582,-0.138045
0.00381827,-0.0555538
0.0468841,0.149742
-0.123642,0.231022
-0.270649,0.168434
-0.317385,0.159402
-0.374211,0.21562
-0.421099,0.155102
-0.402581,0.115293
-0.209919,0.140049
-0.025482,0.110672
0.000178672,-0.0502674
-0.035307,-0.109054
-0.0619799,-0.0643656
-0.0506092,-0.0220298
-0.0855493,-0.149699
