0,0
-8367.9,-1511
607.827,-5314.55
-6312.5,-1934.04
8175.1,-3840.84
-2815.07,3674.36
2257.35,1711.48
-3710.47,6436.88
9411.53,-428.026
-2209.19,2053.64
3745.32,1903.08
-3326.45,1967.06
7081.46,-5675.52
-4320.89,-4327.04
3516.6,-2099.99
-3116.23,-2305.66
5508.98,-2648.38
-4083.62,-1421.7
3220.53,-2515.24
-2231.37,-150.343
5886.87,3545.36
-5207.06,114.175
2453.78,833.423
-2858.08,-1133.02
5935.32,1422.27
-5688.12,1505.23
2295.49,1769.36
-4605.7,-1310.55
7248.56,-727.518
-3645.79,5690.8
3659.24,923.846
-3825.43,5260.78
8198.86,-461.479
-1222.51,1225.26
4715.48,124.804
-2747.97,3667.22
7052.13,-3355.25
-2115.33,-5368.15
4619.16,-2475.07
-3280.6,-2856.43
5411.82,-922.349
-3660.59,-3010.63
3676.09,-1957.38
-1111.01,-2137.33
5813.96,2551.85
-4326.82,4302.95
3503.35,2940.07
-2927.12,-1857.6
5237.03,-206.558
-5245.55,1843.31
3380.4,2356.98
-5834.99,-220.547
4840.9,-2687.44
-3956.81,-571.973
3831,-1693.56
-3271.46,7523.91
4784.26,1350.3
-2798.44,1648.21
4452.33,-1587.4
-1908.14,3277.93
3917.17,1632.08
-4702.38,-3158.59
3861.37,-1667.24
-1413.53,-5732.71
4034.71,-334.406
-5339.13,-2545.96
2486.3,-687.325
-2164.32,-4524.51
6833.18,1713.67
-5556.22,4585.75
4623.39,3732.14
-4762.24,-723.984
5939.27,-2637.72
-6313.42,705.54
5324.43,1146.02
-6896.51,1938.95
3161.21,-6345.79
-6944.77,-3817.55
5512.35,-3514.23
-4683,6994.96
2048.55,2977.73
-6119.13,2191.03
4725.41,-1050.4
-2997.85,4008.92
2843.18,7685.45
-6554.33,1138.38
3288.55,-101.055
-3501.36,-6248.19
3327.38,-125.925
-6457.43,-3044.87
4114.95,1759.94
-5586.84,-6220.02
3822.75,-4801.54
-4743.58,-545.731
6637.43,2389.26
-7114.93,3356.37
1977.92,-4537.86
-5411.23,935.321
6523.82,-2509.42
-7141.57,5420.4
91.6947,-755.099
-5560.51,122.846
6705.67,-3872.08
-4863.31,2562.92
1164.53,5863.85
-3443.7,2654.68
5609.56,10.7305
-4135.81,-361.903
3656.77,7810.22
-3126.49,1481.62
4839.82,3652.31
-6585.55,-5737.46
5022.26,-1927.1
-2739.73,-3918.38
4728.35,3826.4
-10086.5,-4686.99
5015.89,-8422.4
-3622.34,-3276.67
6117.7,265.238
-9724.82,5416.92
2642.47,-2902.92
-3798.08,2919.08
4568.56,-3504.92
-8521.6,6686.04
2467.41,3222.85
-3221.94,3674.01
2912.89,-4066.09
-6089.49,-1200.02
5090.26,4232.98
-1413.69,1480.95
2545.15,1526.43
-5482.3,-5332.08
7465,1711.25
-1563.32,-1203.66
4296.07,4676.74
-8454.03,-3793.7
6452.19,-2640.82
-2734.39,-3362.84
6076.47,571.611
-8383.95,1417.44
6133.6,-3622.23
-4582.83,-2258.97
6314.37,-2684.1
-5235.6,6496.05
5427.18,30.0885
-5323.62,2661
5115.79,-2763.75
-4097.23,2829.23
5198.87,2142.58
-5606.48,3687.58
3158.97,-2603.6
-3874.5,-6399.55
6413.57,2503.44
-3611.65,1101.3
3832.46,3514.13
-4652.36,-5303.54
6802.13,243.506
-3767.69,-2061.15
6608.93,5334.42
-5492.81,2537.17
6100.3,-1040.78
-6510.94,-5450.87
7168.76,-2575.93
-2936.11,5468.62
5938.12,-960.099
-7316.17,-843.414
8374.59,-5695.01
-521.985,1075.66
6272.85,784.996
-6308.58,5043.16
7128.17,-1241.77
-1633.88,-3641.84
6122.06,-412.715
-5191.6,5159.96
7160.85,3443.72
-2446.11,-3297.88
5660.38,-1230.53
-4046.19,-1562.93
9423.41,4827.75
-3907.02,2026.07
5377.55,950.326
-4195.08,-4912.43
10623.1,1938.02
-4173.75,5092.1
4984.82,1830.79
-6021.79,-4455.24
9086.67,-4654.3
-2959.43,665.753
6041.31,-63.4867
-6093.01,2016.42
7463.22,-5393.16
-2652.12,-2752.92
5961.74,-1483.86
-4251.8,6216.5
6083.27,1737.53
-5516.34,-3766.44
4436.18,-3346.32
-3858.97,1338.96
6072.86,5619.86
-6098.07,590.134
4654.25,-114.757
-4567.06,-5574
7567.42,1208.49
-4975.31,4441.63
5266.63,4930.14
-6175.44,-1640.67
7866.28,-848.676
-4752.23,1421.88
6580.79,2922.33
-7137.88,3262.78
4695.67,-4143.14
-5326.64,-3493.77
7362.07,-2194.65
-5452.62,1745.69
