0,0
-5930.44,4734.63
-1364.49,-6141.26
-5734.02,-2145.78
3563.15,-4046.02
-4280.75,2022.56
5991.7,-6505.5
-3161.35,-6926.68
5402.06,-2370.37
-4751.51,93.5193
8886.35,990.717
-3833.81,903.103
5238.11,3521.17
-5286.34,1841.08
1521.91,2714.56
-3878.53,2148.64
3960.96,4957.09
-4346.56,-3207.67
5075.11,-3273.17
-6534.96,-1401.13
2508.19,1706.76
-4155.53,31.1561
3855.07,-2422.63
-7734.73,-2156.53
2300.44,864.658
-5939.39,7315.25
3273.17,3626.88
-4354.92,1420.91
2234.95,-2050.71
-5730.65,176.867
5981.48,-2688.14
-4437.29,-2672.57
7594.23,-4336.74
-3833.71,-5533.06
5870.1,-1422.9
-2552.8,-1103.41
8289.73,3080.54
-3997.22,-3734.26
4291.74,5392.02
-4291.51,-199.029
2713.14,3613.5
-3416.6,-585.153
2511.28,-613.456
-6274.78,-4200.24
4457,-2814.26
-4914.16,-2383.56
5301.94,-936.961
-5897.28,442.9
2963.75,-3408.4
-6581.52,2416.83
5425.74,-191.974
-5392,6611.17
2763.86,-795.78
-5387.07,1957.74
4246.21,-1311.71
-1525.15,-897.207
7507.07,-2267.46
-4022.79,-2468.49
7149.97,-3100.44
-4782.5,-4379.11
7947.69,2407.58
-3401.24,-2321.09
4062.6,3216.28
-6473.62,-2423.68
3379.65,4978.03
-2080.11,-1502.74
4406.75,2435.88
-5113.65,-1796.65
689.8,-1736.75
-6527.99,-3651.02
5497.78,-2230.68
-7567.88,-1617.8
4768.47,-771.644
-7674.03,937.004
4308.7,-3719.41
-4392.14,4044.33
7085.88,1915.49
-5540.66,5418.31
2774.81,677.466
-5623.63,-867.545
6902.22,-1467.18
-201.814,-352.134
6004.13,-125.486
-4975.69,-2997.81
8353.4,-1153.99
-3934.38,-4701.45
6534.39,3393.1
-6032.54,1241.73
1475.32,3895.12
-7303.39,-2505.21
5226.88,2431.41
-2767.97,1670.14
5525.92,990.809
-7669.47,-206.198
819.923,-3477.11
-5053.21,-1353.83
5254.52,-809.669
-8752.96,1210.2
5073.14,-1260.11
-7039.55,1734.8
6897,-3146.6
-2687.91,3795.97
3980.22,7528.58
-6780.51,1644.23
4479.22,-294.587
-4786.17,-4825.49
7439.03,1231.49
-535.865,2367.16
3520.48,1581.77
-4017.53,-4146.02
8300.39,1943.91
-6485.87,1274.16
4704.11,2241.54
-8667.35,1974.42
1346.23,741.739
-2672.88,-6074.07
7401.99,902.387
-6747.27,5445.15
4951.69,1970.58
-7592.65,-2654.9
2862.18,-6252.45
-4054.25,86.5536
3342.33,2209.9
-8877.72,-1833.84
7209.63,-3568.09
-5155.28,301.053
8147.06,1246.76
-2527,1483.25
1760.1,4847.58
-5176.18,-957.332
7761.43,-3915.22
-3070.39,-2604.04
6779.06,3612.15
-3422.1,4411.01
3726.94,-2359.66
-3162.24,-2540.51
7030.83,3498.8
