0,0
-0.114339,-0.02127
-0.0592042,0.155001
-0.250177,0.212735
-0.264533,-0.0730781
-0.164064,-0.254276
-0.195481,-0.214301
-0.438174,-0.233411
-0.500499,-0.199077
-0.388313,-0.186143
-0.313307,-0.096421
-0.297184,0.0106082
-0.291001,0.0881545
-0.289121,0.103012
-0.286647,0.0645706
-0.179691,0.178649
-0.0876629,0.193715
-0.0511734,0.0253465
-0.0513296,-0.0491783
-0.068383,0.176039
-0.110461,0.339906
-0.137929,0.26323
0.0280455,0.353088
0.261452,0.374274
0.39745,0.154438
0.243411,-0.0756017
0.172395,-0.136083
0.261261,-0.199709
0.219224,-0.254477
0.147058,-0.196536
0.135484,-0.149102
0.0124946,-0.0297015
-0.240003,0.0558864
-0.275164,0.196011
-0.225849,0.259404
-0.263496,0.177356
-0.280414,0.11536
-0.216112,0.178364
-0.208586,0.284128
-0.320784,0.112041
-0.211973,-0.0320235
-0.0340644,0.123699
-0.0681688,0.186622
-0.134462,0.0259177
-0.0780696,-0.00236533
-0.0395854,0.17299
-0.0566383,0.182173
0.0718406,0.119964
0.262066,0.132956
0.357642,0.18395
0.191384,0.138971
0.110219,0.114573
0.166862,0.010992
0.131049,-0.0666765
0.110056,-0.159311
0.0887463,-0.244609
-0.00979387,-0.132194
-0.176361,-0.0501318
-0.199156,-0.0845612
-0.187754,-0.129078
-0.225003,-0.132848
-0.213735,-0.136883
-0.115565,-0.202568
-0.0709115,-0.225434
-0.224261,-0.125168
-0.126152,-0.0589727
0.109975,-0.198554
0.0489495,-0.258859
-0.0787819,-0.0385133
0.0175974,0.0304311
0.129684,-0.117667
0.0803283,-0.116605
0.141558,-0.00978887
0.296124,0.0157995
0.356723,-0.0701051
0.144937,-0.134221
0.035648,-0.133981
0.0374898,-0.0263471
-0.00575499,0.00812392
-0.00827782,0.0931031
-0.0571007,0.166487
-0.084602,0.0547931
-0.130518,0.00904953
-0.105014,0.0903768
-0.12816,0.102737
-0.193022,0.0484824
-0.162147,0.09282
-0.0447361,0.199527
-0.00219833,0.185461
-0.10491,-0.0363067
-0.00154997,-0.0565575
0.168888,0.16361
0.0117554,0.248752
-0.1352,0.0671292
-0.0215435,0.0181419
0.121962,0.109012
0.0958421,0.113383
0.0723214,0.111733
0.151204,0.124193
0.205129,0.156352
0.0655469,0.154327
-0.0385402,0.131636
-0.0640372,0.00512926
-0.0668636,-0.0415862
-0.0697376,-0.133341
-0.133879,-0.172963
-0.153763,-0.0134594
-0.112478,0.0933079
-0.049251,0.085224
-0.122928,0.0866286
-0.196855,0.137965
-0.115653,0.126444
0.000610791,0.0331767
-0.0224806,0.0324697
-0.0856896,0.137809
0.0204369,0.0433647
0.113951,-0.127837
-0.0265852,-0.0394762
-0.0730827,0.143333
0.0545623,0.120999
0.121123,0.0424879
0.125552,0.117541
0.0599513,0.0532175
0.00608697,-0.188957
-0.055525,-0.373877
-0.159266,-0.272612
-0.26479,-0.21899
-0.298319,-0.216897
-0.269627,-0.195499
-0.253636,-0.138267
-0.187772,-0.0194097
-0.0700845,0.0924085
0.133218,0.138409
0.23831,0.0745424
0.155189,0.0939001
0.149947,0.132858
0.20053,0.0625315
0.152611,-0.0730049
0.0643567,-0.0850204
0.080697,-0.00303598
0.0217044,-0.054418
-0.0869535,-0.146835
0.0127127,-0.0734442
0.123196,0.0163612
0.0669166,-0.0575988
0.00727658,-0.140256
0.107744,-0.16062
0.0448112,-0.0578847
-0.19029,-0.0091637
-0.331449,-0.0321289
-0.1548,-0.00880864
-0.0651475,0.0595524
-0.127372,0.138322
-0.154001,0.166478
-0.090859,0.176699
0.0550723,0.125571
0.127422,0.0464743
0.186299,-0.0368075
0.177417,-0.0991021
0.202499,-0.0666607
0.268322,-0.0787429
0.201359,-0.0657963
0.0412292,-0.0507206
0.00949751,-0.0454776
0.130225,-0.0938944
0.0716503,-0.0898995
-0.122595,-0.0265845
-0.0145591,-0.0228422
0.112415,0.0260704
0.00179611,0.038245
-0.0715087,-0.0697912
0.00939052,-0.178399
-0.0316697,-0.0359343
-0.211326,0.115635
-0.291613,0.108145
-0.111248,0.0221919
0.00984202,0.0443538
-0.0031054,0.127006
-0.0685418,0.213936
-0.0169741,0.179598
0.0726143,0.0463132
0.11509,-0.0147512
0.151527,-0.0818568
0.0627939,-0.128229
0.0498871,-0.063323
0.0919653,-0.0557402
0.0797633,-0.0556054
0.0232399,-0.0478555
-0.0914971,0.0362112
-0.088042,0.022042
-0.0891669,-0.00188371
-0.153291,0.0572837
-0.0816785,0.059096
0.0120916,0.0924589
-0.0936309,0.14237
-0.180764,0.0821083
-0.0915184,-0.100032
0.00394885,-0.043962
-0.077366,0.14171
-0.181271,0.22495
-0.0692798,0.120725
0.0648062,0.0796011
0.123853,0.0937633
0.127899,0.135832
0.156059,0.105468
0.180855,-0.0351818
0.140261,-0.0499693
0.0653506,-0.0503888
-0.00058004,-0.105233
0.110937,-0.130255
0.13895,-0.119194
0.0776399,-0.0949635
0.0433629,-0.0450317
0.027329,-0.015221
-0.0149765,-0.00866302
-0.0755429,0.000853854
-0.053389,0.0418913
0.0680012,-0.0701427
0.176276,-0.118882
0.0703752,-0.0328885
-0.107537,0.0266372
-0.160748,-0.0634368
-0.0209607,-0.0712929
0.0408222,0.0505167
0.011214,0.0238108
0.0185776,-0.0574378
0.115293,-0.00865727
0.186017,-0.0446695
0.208728,-0.176893
0.200358,-0.199112
0.0687986,-0.194142
0.0144536,-0.222397
0.00310577,-0.300063
-0.0541604,-0.182209
-0.0057819,-0.219504
-0.0160747,-0.382032
-0.0505504,-0.321333
-0.00463973,-0.226891
0.00601542,-0.108507
-0.0240593,-0.0930469
-0.0711627,-0.128243
-0.0705076,-0.118132
-0.0584675,-0.110783
0.0270352,-0.106706
0.0100762,-0.017018
-0.115393,-0.00800023
-0.196988,-0.107048
-0.0642239,-0.0913469
0.0809709,0.0412103
0.0252939,0.115867
-0.0225988,-0.0321791
0.0818267,-0.246831
0.0912938,-0.165635
0.0396203,0.0684856
0.0488191,0.0173388
-0.0340634,-0.0458146
-0.123776,-0.00791902
-0.184928,-0.059028
-0.0922969,-0.0789352
-0.0623425,-0.0841488
-0.22189,-0.0134506
-0.212036,0.0718081
-0.0935273,0.0150204
-0.0215855,0.0368695
-0.0714352,0.0655037
-0.108544,0.202875
-0.0651156,0.233533
-0.0585714,0.0353769
-0.0603947,-0.105934
-0.00254589,0.0406421
-0.0354395,0.226484
-0.192141,0.177743
-0.145444,0.0154369
0.0705411,0.0311553
0.112241,0.142132
-0.0495808,0.106846
-0.136142,0.0517116
-0.0748898,-0.0502933
0.0842699,-0.0957658
0.019211,-0.0897217
-0.0866631,0.00384204
-0.0763573,0.0439772
-0.147889,-0.000547539
-0.146599,-0.0867785
-0.142523,-0.148792
-0.153093,-0.0657155
-0.110026,-0.0656941
-0.10234,-0.152234
-0.00449887,-0.153717
0.0536036,-0.0365255
0.127856,0.0488186
0.145585,0.0761382
-0.0367185,-0.0509834
-0.166789,-0.158749
0.00955114,-0.0460525
0.199003,0.113808
0.0799722,0.110866
-0.0685233,-0.0211658
0.0354686,-0.122867
0.163114,-0.0901918
0.0570145,-0.0627956
-0.0591673,-0.171085
-0.127849,-0.165032
-0.0837345,-0.176448
-0.113117,-0.159268
-0.0660357,-0.0698227
-0.0191343,-0.0307258
-0.112042,-0.0768508
-0.185458,-0.0893491
-0.21645,-0.119558
-0.116325,-0.0882017
-0.0693522,0.0238572
-0.162423,0.0134499
-0.146295,-0.0537599
-0.0171576,-0.129983
0.104287,-0.0516501
0.134596,-0.03624
-0.0453779,-0.045753
-0.195791,0.0166662
-0.0325153,0.00707044
0.188879,-0.0851202
0.13872,-0.0103066
-0.0327924,0.0575227
-0.0668976,0.00344003
0.0124096,-0.0258419
-0.0226927,0.00113023
-0.169199,-0.0330306
-0.211642,0.0241585
-0.179198,0.0403551
-0.193978,0.0944945
-0.109211,0.149228
-0.0546115,0.14232
-0.155017,0.155778
-0.218898,0.150182
-0.295993,0.173563
-0.214304,0.173241
-0.095718,0.151389
-0.160124,0.145279
-0.161207,0.0579908
-0.0694089,-0.0423678
0.0390147,0.0467481
-0.0202118,0.15766
-0.160239,0.0863258
-0.151523,0.0114223
-0.0242807,0.0430345
0.0552854,0.0391751
0.0748958,0.0156177
-0.00849451,-0.0237453
-0.074433,-0.0853513
-0.0204947,-0.122225
-0.00949664,-0.093697
-0.144299,-0.00870603
-0.146272,0.000151962
-0.125914,-0.050774
-0.122193,0.0134595
-0.0390833,0.0772565
0.00234082,0.0640471
-0.0345347,0.0636242
-0.0628966,0.0201826
-0.0799489,-0.0776043
-0.00580261,-0.0859292
0.103219,-0.106808
0.0753149,-0.106643
-0.0173069,-0.0989223
-0.0955873,-0.0279807
0.0116102,-0.00470837
0.0835001,-0.0618281
0.0115602,-0.150284
-0.0334818,-0.165934
0.0310101,-0.0933329
0.04919,-0.00428849
0.0479303,-0.0244394
0.0213915,-0.17933
-0.0205437,-0.259644
-0.0323847,-0.196733
-0.0536968,-0.0706536
-0.0855531,0.0147616
-0.0327206,-0.0618795
-0.0194177,-0.275412
-0.00664879,-0.224909
0.0691879,-0.134463
0.117029,-0.173025
0.0895012,-0.17294
0.0345984,-0.113063
-0.0146913,-0.194862
-0.00244134,-0.273739
-0.0230988,-0.123337
-0.0548441,0.00932781
-0.0744757,-0.0711639
-0.0860948,-0.213615
-0.0407587,-0.218877
-0.00163502,-0.130569
-0.0930363,0.0339191
-0.140581,0.0305273
-0.0521268,-0.0616563
0.0270163,-0.0673109
-0.025486,0.0691816
-0.170491,0.142048
-0.226883,0.143074
-0.183093,0.126799
-0.0907209,0.0716041
-0.00735744,-0.0125279
-0.0458344,0.0627858
-0.221133,0.123124
-0.129278,0.0458856
-0.0343908,0.0012107
-0.1204,0.100062
-0.126839,0.138134
-0.085456,0.139045
